order_id,order_item_id,product_category,price,freight_value,seller_id
ORD_0000024,2,stationery,17.07,20.2,SELL_0633
ORD_0000025,1,electronics,83.87,37.48,SELL_1663
ORD_0000026,1,computers_accessories,568.34,33.4,SELL_2712
ORD_0000027,1,computers_accessories,356.0,23.95,SELL_0086
ORD_0000027,2,stationery,46.07,23.44,SELL_2916
ORD_0000028,1,toys,22.64,33.04,SELL_0747
ORD_0000029,1,computers_accessories,430.11,12.13,SELL_2186
ORD_0000030,1,garden_tools,175.42,11.84,SELL_0259
ORD_0000031,1,auto,245.19,34.44,SELL_1139
ORD_0000032,1,furniture_decor,378.63,22.85,SELL_2988
ORD_0000032,2,health_beauty,215.78,11.4,SELL_0018
ORD_0000033,1,auto,334.38,25.18,SELL_1561
ORD_0000033,2,health_beauty,196.33,25.78,SELL_1739
ORD_0000034,1,bed_bath_table,294.84,35.26,SELL_1318
ORD_0000034,2,health_beauty,23.56,18.97,SELL_0721
ORD_0000035,1,health_beauty,147.25,15.74,SELL_0949
ORD_0000035,2,furniture_decor,594.32,5.9,SELL_0499
ORD_0000036,1,bed_bath_table,174.72,24.54,SELL_0321
ORD_0000037,1,baby,173.42,5.08,SELL_2984
ORD_0000037,2,furniture_decor,427.36,29.38,SELL_0270
ORD_0000038,1,health_beauty,61.85,13.77,SELL_0618
ORD_0000038,2,watches_gifts,48.44,7.53,SELL_1882
ORD_0000039,1,furniture_decor,314.42,9.2,SELL_2131
ORD_0000040,1,health_beauty,104.64,20.03,SELL_0473
ORD_0000041,1,furniture_decor,58.91,14.23,SELL_1358
ORD_0000042,1,garden_tools,96.78,21.35,SELL_1884
ORD_0000043,1,telephony,47.96,38.21,SELL_1617
ORD_0000043,2,bed_bath_table,216.45,22.71,SELL_0077
ORD_0000043,3,garden_tools,102.61,25.01,SELL_1588
ORD_0000044,1,baby,169.12,16.67,SELL_0682
ORD_0000044,2,watches_gifts,274.06,24.33,SELL_1640
ORD_0000045,1,furniture_decor,309.51,23.03,SELL_1368
ORD_0000046,1,garden_tools,39.2,29.94,SELL_0905
ORD_0000047,1,watches_gifts,329.41,17.45,SELL_0635
ORD_0000047,2,sports_leisure,272.61,38.62,SELL_2288
ORD_0000048,1,electronics,204.23,29.33,SELL_0932
ORD_0000048,2,bed_bath_table,161.6,16.54,SELL_1848
ORD_0000049,1,garden_tools,46.06,19.29,SELL_0069
ORD_0000049,2,furniture_decor,573.21,39.03,SELL_3036
ORD_0000049,3,garden_tools,177.92,35.84,SELL_0549
ORD_0000050,1,watches_gifts,280.74,8.83,SELL_0802
ORD_0000051,1,computers_accessories,741.46,33.33,SELL_2467
ORD_0000051,2,furniture_decor,368.37,33.45,SELL_1570
ORD_0000051,3,computers_accessories,732.79,6.27,SELL_0609
ORD_0000052,1,sports_leisure,101.01,5.25,SELL_3012
ORD_0000052,2,sports_leisure,321.93,32.81,SELL_0825
ORD_0000053,1,auto,20.38,24.98,SELL_2656
ORD_0000054,1,stationery,45.74,27.2,SELL_0440
ORD_0000055,1,bed_bath_table,236.78,20.83,SELL_0784
ORD_0000056,1,bed_bath_table,77.1,8.5,SELL_0441
ORD_0000057,1,furniture_decor,582.64,18.69,SELL_3056
ORD_0000058,1,baby,141.1,22.04,SELL_0439
ORD_0000058,2,garden_tools,114.55,11.76,SELL_2658
ORD_0000059,1,watches_gifts,201.57,19.04,SELL_2364
ORD_0000059,2,furniture_decor,101.09,20.51,SELL_0155
ORD_0000060,1,furniture_decor,40.78,24.11,SELL_2989
ORD_0000061,1,computers_accessories,556.98,13.17,SELL_0112
ORD_0000062,1,auto,269.14,21.28,SELL_1629
ORD_0000063,1,bed_bath_table,68.64,39.87,SELL_1997
ORD_0000064,1,health_beauty,99.14,16.17,SELL_3059
ORD_0000065,1,watches_gifts,97.16,32.77,SELL_2006
ORD_0000065,2,sports_leisure,112.41,31.69,SELL_2043
ORD_0000066,1,baby,128.2,16.92,SELL_1093
ORD_0000067,1,auto,16.77,18.92,SELL_1935
ORD_0000068,1,health_beauty,222.59,32.91,SELL_1432
ORD_0000068,2,auto,223.24,13.2,SELL_0760
ORD_0000069,1,watches_gifts,142.34,17.85,SELL_1396
ORD_0000069,2,sports_leisure,359.79,29.24,SELL_0790
ORD_0000070,1,furniture_decor,234.1,23.77,SELL_2373
ORD_0000071,1,toys,124.54,13.23,SELL_0858
ORD_0000072,1,watches_gifts,477.27,29.82,SELL_1110
ORD_0000073,1,furniture_decor,251.63,20.4,SELL_0678
ORD_0000074,1,furniture_decor,217.1,18.62,SELL_1425
ORD_0000075,1,bed_bath_table,221.12,37.83,SELL_0704
ORD_0000076,1,sports_leisure,160.42,31.9,SELL_0884
ORD_0000077,1,bed_bath_table,227.65,10.93,SELL_0238
ORD_0000078,1,auto,329.55,9.91,SELL_1165
ORD_0000079,1,bed_bath_table,257.49,17.03,SELL_2781
ORD_0000080,1,baby,70.24,38.15,SELL_2049
ORD_0000080,2,furniture_decor,360.11,28.12,SELL_0811
ORD_0000081,1,watches_gifts,221.13,33.66,SELL_1088
ORD_0000081,2,health_beauty,175.16,11.67,SELL_1260
ORD_0000082,1,watches_gifts,151.47,29.54,SELL_0854
ORD_0000083,1,bed_bath_table,243.11,36.38,SELL_1831
ORD_0000084,1,garden_tools,194.46,7.23,SELL_0846
ORD_0000084,2,watches_gifts,47.65,11.12,SELL_0219
ORD_0000085,1,watches_gifts,431.5,24.44,SELL_0132
ORD_0000086,1,health_beauty,235.2,11.95,SELL_0411
ORD_0000087,1,health_beauty,33.04,28.2,SELL_1095
ORD_0000088,1,sports_leisure,270.24,14.81,SELL_1800
ORD_0000089,1,electronics,75.79,18.52,SELL_0914
ORD_0000090,1,computers_accessories,430.94,6.81,SELL_1239
ORD_0000090,2,sports_leisure,336.23,23.05,SELL_1909
ORD_0000091,1,watches_gifts,290.22,20.32,SELL_0423
ORD_0000091,2,stationery,45.5,12.72,SELL_0232
ORD_0000092,1,furniture_decor,326.42,26.74,SELL_1405
ORD_0000092,2,watches_gifts,416.2,6.03,SELL_1110
ORD_0000093,1,health_beauty,238.07,38.05,SELL_2591
ORD_0000093,2,computers_accessories,440.39,6.84,SELL_1383
ORD_0000094,1,computers_accessories,304.22,21.59,SELL_0878
ORD_0000095,1,health_beauty,212.97,15.66,SELL_2854
ORD_0000096,1,health_beauty,57.48,26.68,SELL_2366
ORD_0000096,2,stationery,11.01,15.88,SELL_0402
ORD_0000097,1,watches_gifts,462.01,39.17,SELL_1331
ORD_0000098,1,bed_bath_table,274.32,14.69,SELL_1452
ORD_0000098,2,furniture_decor,62.13,39.55,SELL_0380
ORD_0000099,1,health_beauty,32.82,8.47,SELL_2461
ORD_0000100,1,auto,47.57,11.83,SELL_1627
ORD_0000100,2,bed_bath_table,292.44,36.77,SELL_2028
ORD_0000101,1,watches_gifts,76.22,19.46,SELL_2159
ORD_0000102,1,sports_leisure,142.58,23.82,SELL_0175
ORD_0000102,2,furniture_decor,209.08,17.03,SELL_1474
ORD_0000103,1,health_beauty,39.54,30.37,SELL_0300
ORD_0000104,1,baby,87.56,16.76,SELL_1139
ORD_0000105,1,baby,75.63,19.3,SELL_1155
ORD_0000106,1,watches_gifts,242.28,38.14,SELL_0651
ORD_0000106,2,electronics,58.7,13.23,SELL_1623
ORD_0000107,1,health_beauty,61.98,22.5,SELL_0800
ORD_0000108,1,furniture_decor,541.98,30.46,SELL_0579
ORD_0000109,1,furniture_decor,530.82,28.52,SELL_0523
ORD_0000110,1,bed_bath_table,180.88,16.7,SELL_2089
ORD_0000110,2,bed_bath_table,267.04,11.16,SELL_0702
ORD_0000110,3,bed_bath_table,127.97,34.14,SELL_1983
ORD_0000111,1,computers_accessories,72.18,19.55,SELL_2219
ORD_0000111,2,health_beauty,235.72,33.01,SELL_2331
ORD_0000112,1,garden_tools,65.81,18.59,SELL_1916
ORD_0000112,2,health_beauty,151.09,11.62,SELL_2423
ORD_0000113,1,health_beauty,104.24,30.49,SELL_0990
ORD_0000113,2,watches_gifts,50.65,28.19,SELL_1922
ORD_0000114,1,furniture_decor,464.41,10.77,SELL_2926
ORD_0000115,1,sports_leisure,27.27,21.52,SELL_0579
ORD_0000116,1,watches_gifts,320.19,26.02,SELL_0018
ORD_0000117,1,baby,162.21,12.94,SELL_0924
ORD_0000118,1,health_beauty,110.13,39.28,SELL_1421
ORD_0000119,1,auto,161.61,25.73,SELL_0178
ORD_0000119,2,sports_leisure,188.96,5.73,SELL_1872
ORD_0000120,1,health_beauty,32.37,16.02,SELL_0695
ORD_0000120,2,toys,52.23,7.29,SELL_1479
ORD_0000121,1,watches_gifts,473.64,19.18,SELL_2395
ORD_0000121,2,garden_tools,119.1,29.65,SELL_1012
ORD_0000121,3,telephony,93.91,20.33,SELL_2425
ORD_0000122,1,health_beauty,37.83,13.72,SELL_2954
ORD_0000122,2,health_beauty,180.16,9.89,SELL_1898
ORD_0000123,1,bed_bath_table,57.27,10.64,SELL_1133
ORD_0000124,1,garden_tools,108.53,35.19,SELL_0780
ORD_0000124,2,bed_bath_table,226.41,21.74,SELL_2572
ORD_0000125,1,garden_tools,119.12,8.33,SELL_2658
ORD_0000125,2,health_beauty,97.0,8.24,SELL_1404
ORD_0000125,3,watches_gifts,259.06,23.9,SELL_1858
ORD_0000126,1,toys,52.31,5.13,SELL_2164
ORD_0000127,1,health_beauty,186.23,34.87,SELL_0422
ORD_0000128,1,telephony,179.7,32.87,SELL_3033
ORD_0000128,2,baby,36.08,11.03,SELL_3022
ORD_0000129,1,bed_bath_table,61.27,19.08,SELL_2842
ORD_0000129,2,auto,245.81,16.28,SELL_1600
ORD_0000129,3,garden_tools,193.72,39.61,SELL_0825
ORD_0000130,1,health_beauty,208.16,16.83,SELL_0923
ORD_0000130,2,furniture_decor,135.97,19.31,SELL_0223
ORD_0000131,1,health_beauty,107.18,7.86,SELL_3009
ORD_0000131,2,auto,315.13,39.23,SELL_1564
ORD_0000131,3,furniture_decor,515.49,39.06,SELL_3039
ORD_0000132,1,health_beauty,199.5,17.96,SELL_0667
ORD_0000133,1,sports_leisure,316.05,39.24,SELL_0907
ORD_0000134,1,stationery,15.67,23.57,SELL_2372
ORD_0000134,2,sports_leisure,357.28,8.63,SELL_2133
ORD_0000135,1,bed_bath_table,125.89,14.75,SELL_2250
ORD_0000136,1,telephony,124.12,35.68,SELL_2529
ORD_0000137,1,furniture_decor,592.19,32.29,SELL_2172
ORD_0000138,1,watches_gifts,144.22,9.12,SELL_0602
ORD_0000139,1,telephony,136.62,11.24,SELL_1554
ORD_0000140,1,bed_bath_table,228.94,23.32,SELL_0383
ORD_0000140,2,sports_leisure,331.72,12.11,SELL_0642
ORD_0000141,1,toys,115.03,19.48,SELL_0117
ORD_0000142,1,bed_bath_table,213.8,29.71,SELL_2449
ORD_0000143,1,sports_leisure,201.31,33.63,SELL_2925
ORD_0000144,1,telephony,100.56,30.37,SELL_1798
ORD_0000144,2,bed_bath_table,119.48,15.47,SELL_2756
ORD_0000145,1,auto,73.34,39.49,SELL_0878
ORD_0000146,1,garden_tools,195.61,7.29,SELL_2065
ORD_0000147,1,auto,222.92,24.28,SELL_1416
ORD_0000147,2,garden_tools,63.29,28.82,SELL_1294
ORD_0000148,1,sports_leisure,355.78,24.56,SELL_1963
ORD_0000149,1,computers_accessories,221.99,22.39,SELL_1972
ORD_0000150,1,bed_bath_table,155.8,16.87,SELL_0979
ORD_0000150,2,health_beauty,109.42,13.0,SELL_2036
ORD_0000151,1,stationery,77.47,6.4,SELL_2284
ORD_0000152,1,furniture_decor,320.32,17.42,SELL_2387
ORD_0000152,2,watches_gifts,221.79,17.64,SELL_2465
ORD_0000153,1,electronics,126.83,17.67,SELL_2096
ORD_0000153,2,toys,92.99,28.18,SELL_2850
ORD_0000154,1,toys,112.53,13.19,SELL_1801
ORD_0000155,1,baby,168.86,15.19,SELL_0353
ORD_0000156,1,garden_tools,127.96,14.03,SELL_0550
ORD_0000157,1,sports_leisure,293.66,11.43,SELL_1287
ORD_0000157,2,furniture_decor,263.18,10.02,SELL_0584
ORD_0000158,1,health_beauty,230.41,34.35,SELL_0057
ORD_0000158,2,watches_gifts,357.2,5.55,SELL_1155
ORD_0000158,3,bed_bath_table,185.97,11.55,SELL_0863
ORD_0000159,1,sports_leisure,99.56,31.78,SELL_1547
ORD_0000160,1,bed_bath_table,185.58,11.64,SELL_1334
ORD_0000160,2,sports_leisure,208.22,29.72,SELL_1257
ORD_0000160,3,baby,170.95,17.94,SELL_2397
ORD_0000161,1,electronics,410.68,27.66,SELL_0760
ORD_0000162,1,computers_accessories,449.95,30.07,SELL_0738
ORD_0000163,1,furniture_decor,87.94,8.15,SELL_0193
ORD_0000163,2,bed_bath_table,234.27,6.01,SELL_1834
ORD_0000164,1,watches_gifts,31.68,38.51,SELL_2068
ORD_0000165,1,garden_tools,128.31,32.2,SELL_0191
ORD_0000166,1,baby,137.92,19.67,SELL_1296
ORD_0000166,2,sports_leisure,365.14,19.18,SELL_2127
ORD_0000167,1,electronics,670.43,18.54,SELL_1630
ORD_0000168,1,sports_leisure,52.47,5.26,SELL_1360
ORD_0000169,1,computers_accessories,240.8,6.43,SELL_0406
ORD_0000170,1,computers_accessories,118.25,29.41,SELL_1591
ORD_0000171,1,bed_bath_table,41.39,25.43,SELL_1279
ORD_0000172,1,telephony,53.17,29.32,SELL_0158
ORD_0000173,1,furniture_decor,443.34,34.69,SELL_2530
ORD_0000173,2,sports_leisure,187.99,9.39,SELL_0673
ORD_0000173,3,furniture_decor,57.98,38.8,SELL_2218
ORD_0000174,1,garden_tools,173.67,21.89,SELL_0107
ORD_0000174,2,bed_bath_table,128.12,32.3,SELL_0958
ORD_0000175,1,toys,148.04,10.46,SELL_2965
ORD_0000176,1,computers_accessories,761.08,27.45,SELL_2566
ORD_0000177,1,health_beauty,25.86,34.85,SELL_0287
ORD_0000177,2,auto,271.31,28.77,SELL_1648
ORD_0000178,1,health_beauty,123.37,8.47,SELL_0893
ORD_0000178,2,health_beauty,241.3,28.15,SELL_0870
ORD_0000179,1,computers_accessories,407.73,25.05,SELL_0863
ORD_0000180,1,auto,301.85,28.1,SELL_2749
ORD_0000181,1,auto,348.54,7.45,SELL_0515
ORD_0000182,1,toys,82.57,31.88,SELL_1050
ORD_0000183,1,baby,154.01,12.84,SELL_0830
ORD_0000184,1,garden_tools,98.03,12.09,SELL_0535
ORD_0000185,1,stationery,70.47,30.62,SELL_0426
ORD_0000185,2,furniture_decor,80.93,26.34,SELL_1970
ORD_0000185,3,furniture_decor,209.62,21.81,SELL_2743
ORD_0000186,1,sports_leisure,266.66,29.28,SELL_1302
ORD_0000187,1,auto,248.95,29.16,SELL_2407
ORD_0000187,2,sports_leisure,387.94,39.28,SELL_1047
ORD_0000187,3,sports_leisure,208.09,20.11,SELL_2787
ORD_0000188,1,sports_leisure,134.92,13.16,SELL_2597
ORD_0000188,2,computers_accessories,147.6,31.09,SELL_2520
ORD_0000189,1,health_beauty,113.21,34.1,SELL_2525
ORD_0000189,2,auto,52.41,28.43,SELL_0072
ORD_0000190,1,computers_accessories,423.08,33.79,SELL_1513
ORD_0000191,1,auto,101.15,10.31,SELL_0174
ORD_0000192,1,health_beauty,137.64,33.28,SELL_1199
ORD_0000193,1,garden_tools,38.63,26.04,SELL_2322
ORD_0000193,2,sports_leisure,284.12,37.81,SELL_2665
ORD_0000194,1,sports_leisure,240.91,26.1,SELL_1720
ORD_0000194,2,auto,234.06,22.76,SELL_0242
ORD_0000194,3,bed_bath_table,56.61,24.84,SELL_0011
ORD_0000195,1,bed_bath_table,235.66,23.15,SELL_2145
ORD_0000196,1,sports_leisure,364.99,39.59,SELL_2710
ORD_0000196,2,auto,38.47,6.96,SELL_2135
ORD_0000196,3,auto,223.09,27.08,SELL_1772
ORD_0000197,1,bed_bath_table,123.13,13.89,SELL_1229
ORD_0000198,1,watches_gifts,168.15,34.06,SELL_1442
ORD_0000198,2,health_beauty,182.85,27.05,SELL_0676
ORD_0000199,1,furniture_decor,202.71,20.59,SELL_3006
ORD_0000200,1,health_beauty,150.67,20.3,SELL_0712
ORD_0000200,2,garden_tools,18.05,37.62,SELL_1980
ORD_0000201,1,garden_tools,42.28,25.2,SELL_2128
ORD_0000202,1,stationery,56.84,20.92,SELL_0321
ORD_0000203,1,auto,132.96,8.78,SELL_1009
ORD_0000203,2,garden_tools,124.28,16.51,SELL_1119
ORD_0000204,1,computers_accessories,69.77,20.22,SELL_1713
ORD_0000205,1,health_beauty,232.82,26.93,SELL_1052
ORD_0000205,2,bed_bath_table,185.67,20.51,SELL_0166
ORD_0000206,1,watches_gifts,240.26,30.13,SELL_1775
ORD_0000206,2,computers_accessories,395.66,20.88,SELL_0790
ORD_0000206,3,garden_tools,67.37,37.71,SELL_2590
ORD_0000207,1,watches_gifts,395.37,26.48,SELL_1802
ORD_0000208,1,bed_bath_table,98.0,14.9,SELL_2573
ORD_0000209,1,computers_accessories,468.55,35.35,SELL_1077
ORD_0000210,1,watches_gifts,380.18,27.33,SELL_2325
ORD_0000210,2,baby,49.75,7.77,SELL_1026
ORD_0000210,3,garden_tools,86.47,16.83,SELL_2582
ORD_0000211,1,sports_leisure,105.34,20.04,SELL_0047
ORD_0000211,2,health_beauty,38.68,25.28,SELL_0546
ORD_0000212,1,baby,57.7,19.71,SELL_0700
ORD_0000213,1,furniture_decor,47.18,24.1,SELL_2839
ORD_0000213,2,furniture_decor,324.52,16.36,SELL_2584
ORD_0000214,1,health_beauty,218.7,13.34,SELL_1488
ORD_0000215,1,bed_bath_table,275.28,28.27,SELL_2797
ORD_0000216,1,health_beauty,79.21,38.91,SELL_2005
ORD_0000217,1,watches_gifts,332.11,32.06,SELL_1010
ORD_0000218,1,health_beauty,142.5,33.55,SELL_1465
ORD_0000219,1,telephony,177.7,6.98,SELL_1955
ORD_0000220,1,health_beauty,172.23,23.4,SELL_2831
ORD_0000220,2,health_beauty,122.8,28.84,SELL_2561
ORD_0000221,1,toys,92.36,25.12,SELL_1880
ORD_0000221,2,garden_tools,92.48,25.87,SELL_0165
ORD_0000222,1,baby,156.15,39.35,SELL_1758
ORD_0000222,2,baby,85.91,37.13,SELL_0285
ORD_0000223,1,watches_gifts,44.32,27.86,SELL_1494
ORD_0000224,1,bed_bath_table,78.83,22.9,SELL_0335
ORD_0000225,1,watches_gifts,453.13,17.07,SELL_1424
ORD_0000225,2,stationery,39.98,28.4,SELL_3054
ORD_0000226,1,watches_gifts,153.05,9.5,SELL_2236
ORD_0000227,1,health_beauty,180.3,11.58,SELL_1533
ORD_0000228,1,bed_bath_table,205.1,19.15,SELL_2801
ORD_0000229,1,watches_gifts,495.72,19.74,SELL_1333
ORD_0000229,2,health_beauty,21.55,22.75,SELL_1049
ORD_0000230,1,sports_leisure,252.07,36.56,SELL_0733
ORD_0000230,2,computers_accessories,788.66,8.01,SELL_1733
ORD_0000231,1,auto,175.56,32.35,SELL_1640
ORD_0000232,1,health_beauty,211.13,5.2,SELL_1577
ORD_0000233,1,garden_tools,114.03,17.78,SELL_1268
ORD_0000234,1,electronics,238.16,38.87,SELL_2141
ORD_0000234,2,watches_gifts,172.39,21.33,SELL_1823
ORD_0000235,1,health_beauty,200.31,32.78,SELL_2067
ORD_0000235,2,health_beauty,60.22,32.85,SELL_2565
ORD_0000236,1,bed_bath_table,82.64,23.87,SELL_1083
ORD_0000236,2,telephony,224.25,7.14,SELL_0923
ORD_0000237,1,bed_bath_table,134.88,32.6,SELL_0205
ORD_0000238,1,watches_gifts,155.67,35.39,SELL_1489
ORD_0000238,2,health_beauty,232.42,33.84,SELL_2457
ORD_0000239,1,garden_tools,158.04,8.96,SELL_2383
ORD_0000239,2,stationery,39.34,27.16,SELL_3059
ORD_0000240,1,watches_gifts,430.07,9.78,SELL_2918
ORD_0000240,2,sports_leisure,226.27,27.6,SELL_0784
ORD_0000241,1,health_beauty,129.4,28.73,SELL_2157
ORD_0000242,1,sports_leisure,113.99,17.19,SELL_0129
ORD_0000243,1,auto,222.54,20.81,SELL_2662
ORD_0000244,1,computers_accessories,672.85,21.15,SELL_3084
ORD_0000245,1,toys,43.48,14.02,SELL_2399
ORD_0000245,2,auto,147.59,9.58,SELL_1875
ORD_0000246,1,sports_leisure,75.79,24.6,SELL_0826
ORD_0000247,1,health_beauty,244.66,11.72,SELL_2074
ORD_0000248,1,baby,144.95,31.13,SELL_0161
ORD_0000249,1,sports_leisure,264.24,6.92,SELL_2937
ORD_0000249,2,electronics,599.7,17.2,SELL_0363
ORD_0000250,1,computers_accessories,615.95,7.86,SELL_1796
ORD_0000251,1,bed_bath_table,200.72,29.53,SELL_1372
ORD_0000251,2,computers_accessories,695.34,39.96,SELL_0714
ORD_0000252,1,bed_bath_table,213.17,39.67,SELL_0112
ORD_0000252,2,watches_gifts,91.53,6.84,SELL_0956
ORD_0000253,1,computers_accessories,492.29,29.21,SELL_0303
ORD_0000254,1,stationery,45.09,6.03,SELL_0622
ORD_0000255,1,bed_bath_table,113.54,5.18,SELL_1453
ORD_0000255,2,baby,107.15,37.16,SELL_0314
ORD_0000256,1,watches_gifts,271.44,24.38,SELL_2094
ORD_0000257,1,toys,89.59,14.61,SELL_2080
ORD_0000258,1,bed_bath_table,249.51,13.98,SELL_2607
ORD_0000258,2,computers_accessories,473.55,27.03,SELL_2715
ORD_0000259,1,stationery,45.1,14.0,SELL_1152
ORD_0000260,1,sports_leisure,289.46,25.19,SELL_1372
ORD_0000261,1,health_beauty,248.68,18.05,SELL_0828
ORD_0000262,1,bed_bath_table,53.01,18.09,SELL_0239
ORD_0000263,1,computers_accessories,200.98,6.75,SELL_0825
ORD_0000264,1,watches_gifts,150.16,24.99,SELL_0583
ORD_0000265,1,sports_leisure,140.29,31.54,SELL_1326
ORD_0000266,1,health_beauty,145.9,38.62,SELL_3066
ORD_0000266,2,bed_bath_table,275.37,5.22,SELL_1919
ORD_0000267,1,health_beauty,67.81,14.94,SELL_1207
ORD_0000267,2,watches_gifts,46.96,35.65,SELL_0645
ORD_0000268,1,watches_gifts,52.63,35.65,SELL_2597
ORD_0000268,2,telephony,219.44,27.5,SELL_2199
ORD_0000269,1,baby,46.63,21.89,SELL_0439
ORD_0000270,1,sports_leisure,296.0,18.92,SELL_0258
ORD_0000271,1,bed_bath_table,223.55,8.49,SELL_1527
ORD_0000272,1,toys,149.24,22.94,SELL_0690
ORD_0000273,1,watches_gifts,293.86,14.93,SELL_0923
ORD_0000274,1,computers_accessories,424.29,30.03,SELL_1265
ORD_0000275,1,watches_gifts,83.54,38.34,SELL_1229
ORD_0000275,2,telephony,245.46,26.9,SELL_1526
ORD_0000276,1,auto,342.97,35.24,SELL_1336
ORD_0000277,1,watches_gifts,74.31,11.87,SELL_2255
ORD_0000277,2,baby,83.92,35.18,SELL_1547
ORD_0000277,3,furniture_decor,498.91,19.23,SELL_0159
ORD_0000278,1,bed_bath_table,232.13,22.64,SELL_2998
ORD_0000279,1,baby,79.28,13.8,SELL_2441
ORD_0000280,1,watches_gifts,173.05,22.75,SELL_2312
ORD_0000280,2,garden_tools,117.6,31.15,SELL_1613
ORD_0000281,1,computers_accessories,445.27,31.97,SELL_1738
ORD_0000281,2,sports_leisure,244.31,8.86,SELL_0253
ORD_0000282,1,health_beauty,211.69,10.07,SELL_0171
ORD_0000282,2,sports_leisure,163.22,20.41,SELL_0964
ORD_0000282,3,sports_leisure,290.55,29.74,SELL_0989
ORD_0000283,1,sports_leisure,71.36,6.94,SELL_1486
ORD_0000283,2,health_beauty,182.35,21.05,SELL_2782
ORD_0000284,1,computers_accessories,323.42,9.32,SELL_0341
ORD_0000285,1,auto,161.65,20.38,SELL_1892
ORD_0000286,1,sports_leisure,251.16,6.15,SELL_0567
ORD_0000287,1,bed_bath_table,162.83,29.75,SELL_0201
ORD_0000287,2,watches_gifts,24.5,37.98,SELL_1426
ORD_0000287,3,auto,127.38,25.64,SELL_0664
ORD_0000288,1,health_beauty,240.33,17.9,SELL_1718
ORD_0000288,2,health_beauty,183.71,22.75,SELL_3038
ORD_0000288,3,telephony,206.39,6.8,SELL_1530
ORD_0000289,1,watches_gifts,103.4,19.01,SELL_1966
ORD_0000290,1,health_beauty,60.46,23.46,SELL_2490
ORD_0000291,1,baby,107.11,28.5,SELL_0727
ORD_0000291,2,furniture_decor,166.9,19.11,SELL_0083
ORD_0000292,1,toys,78.12,22.51,SELL_1475
ORD_0000292,2,sports_leisure,378.15,30.19,SELL_1467
ORD_0000293,1,health_beauty,238.47,23.1,SELL_2599
ORD_0000294,1,computers_accessories,606.6,37.16,SELL_2737
ORD_0000295,1,auto,265.63,5.66,SELL_1693
ORD_0000296,1,auto,283.45,38.04,SELL_0540
ORD_0000297,1,health_beauty,137.3,39.66,SELL_1961
ORD_0000298,1,baby,15.77,38.89,SELL_0176
ORD_0000298,2,health_beauty,53.51,36.89,SELL_0062
ORD_0000299,1,watches_gifts,476.16,25.37,SELL_3053
ORD_0000300,1,health_beauty,174.71,29.95,SELL_0296
